序号,笔画,汉字,拼音,部件
1366,九画,突,tū,穴，犬
1365,九画,宪,xiàn,宀，先
1364,九画,宫,gōng,宀，吕
1363,九画,室,shì,宀，至
1362,九画,宣,xuān,宀，亘
1361,九画,觉,"jué,jiào",@，见
1360,九画,举,jǔ,@，@
1359,九画,恨,hèn,忄，艮
1358,九画,恼,nǎo,忄，@
1357,九画,恰,qià,忄，合
1356,九画,恢,huī,忄，灰
1355,九画,恒,héng,忄，亘
1354,九画,津,jīn,氵，聿
1353,九画,浓,nóng,氵，农
1352,九画,浑,hún,氵，军
1351,九画,洲,zhōu,氵，州
1350,九画,洋,yáng,氵，羊
1349,九画,济,"jì,jǐ",氵，齐
1348,九画,染,rǎn,氵，九，木
1347,九画,洽,qià,氵，合
1346,九画,派,pài,氵，𠂢
1345,九画,活,huó,氵，舌
1344,九画,洗,"xǐ,xiǎn",氵，先
1343,九画,测,cè,氵，则
1342,九画,洞,dòng,氵，同
1341,九画,浊,zhuó,氵，虫
1340,九画,浇,jiāo,氵，尧
1339,九画,洒,"sǎ,xǐ",氵，西
1338,九画,洪,hóng,氵，共
1337,九画,洁,jié,氵，吉
1336,九画,剃,tì,弟，刂
1335,九画,烂,làn,火，兰
1334,九画,炮,"páo,bāo,pào",火，包
1333,九画,炸,"zhà,zhá",火，乍
1332,九画,炼,liàn,火，@
1331,九画,总,zǒng,总
1330,九画,逆,nì,屰，辶
1329,九画,首,shǒu,首
1328,九画,前,qián,前
1327,九画,迷,mí,米，辶
1326,九画,类,lèi,米，大
1325,九画,送,sòng,关，辶
1324,九画,叛,pàn,半，反
1323,九画,姜,jiāng,⺷，女
1322,九画,美,měi,⺷，大
1321,九画,养,yǎng,养
1320,九画,差,"chà,chā,chāi,cī",⺶，工
1319,九画,阁,gé,门，各
1318,九画,阀,fá,门，伐
1317,九画,闻,wén,门，耳
1316,九画,施,shī,㫃，也
1315,九画,帝,dì,帝
1314,九画,音,yīn,音
1313,九画,亲,"qīn,qìng",亲
1312,九画,姿,zī,次，女
1311,九画,疤,bā,疒，巴
1310,九画,疫,yì,疒，殳
1309,九画,疯,fēng,疒，风
1308,九画,疮,chuāng,疒，仓
1307,九画,庭,tíng,疒，廷
1306,九画,迹,jì,亦，辶
1305,九画,度,"dù,duó",度
1304,九画,亮,liàng,亮
1303,九画,亭,tíng,亭
1302,九画,哀,āi,衣，口
1301,九画,奖,jiǎng,丬，夕，大
1300,九画,将,"jiāng,jiàng",丬，夕，寸
1299,九画,弯,wān,龻，弓
1298,九画,饼,bǐng,饣，并
1297,九画,饺,jiǎo,饣，交
1296,九画,蚀,shí,饣，虫
1295,九画,饶,ráo,饣，尧
1294,九画,急,jí,刍，心
1293,九画,怨,yuàn,夗，心
1292,九画,贸,mào,@，贝
1291,九画,狠,hěn,犭，艮
1290,九画,狱,yù,犭，讠，犬
1289,九画,狡,jiǎo,犭，交
1288,九画,独,dú,犭，虫
1287,九画,狮,shī,犭，师
1286,九画,狭,xiá,犭，夹
1285,九画,勉,miǎn,免，力
1284,九画,脉,"mài,mò",月，永
1283,九画,胖,"pàng,pán,pàn",月，半
1282,九画,胞,bāo,月，包
1281,九画,胜,shèng,月，生
1280,九画,胆,dǎn,月，旦
1279,九画,盆,pén,分，皿
1278,九画,食,"shí,sì,yì",食
1277,九画,逃,táo,兆，辶
1276,九画,剑,jiàn,佥，刂
1275,九画,叙,xù,余，又
1274,九画,须,xū,彡，页
1273,九画,很,hěn,彳，艮
1272,九画,律,lǜ,彳，聿
1271,九画,待,"dài,dāi",彳，寺
1270,九画,盾,dùn,盾
1269,九画,俊,jùn,亻，@
1268,九画,追,"zhuī,duī",@，辶
1267,九画,侵,qīn,亻，@
1266,九画,鬼,guǐ,鬼
1265,九画,泉,quán,白，水
1264,九画,皇,huáng,白，王
1263,九画,信,"xìn,shēn",亻，言
1262,九画,俘,fú,亻，孚
1261,九画,俗,sú,亻，谷
1260,九画,俭,jiǎn,亻，佥
1259,九画,侮,wǔ,亻，每
1258,九画,促,cù,亻，足
1257,九画,保,bǎo,亻，呆
1256,九画,修,xiū,亻，@
1255,九画,顺,shùn,川，页
1254,九画,贷,dài,代，贝
1253,九画,俩,"liǎng,liǎ",亻，两
1252,九画,便,"biàn,pián",亻，更
1251,九画,段,duàn,@，殳
1250,九画,竿,gān,⺮，干
1249,九画,复,fù,复
1248,九画,重,"zhòng,chóng",重
1247,九画,科,kē,禾，斗
1246,九画,秋,qiū,禾，火
1245,九画,种,"zhǒng,zhòng,chóng",禾，中
1244,九画,香,xiāng,禾，日
1243,九画,秒,miǎo,禾，少
1242,九画,适,shì,舌，辶
1241,九画,选,xuǎn,先，辶
1240,九画,牲,shēng,牛，生
1239,九画,怎,zěn,乍，心
1238,九画,矩,jǔ,矢，巨
1237,九画,看,"kàn,kān",龵，目
1236,九画,拜,bài,龵，@
1235,九画,缸,gāng,缶，工
1234,九画,卸,xiè,@，卩
1233,九画,钩,gōu,钅，勾
1232,九画,钥,"yuè,yào",钅，月
1231,九画,钢,"gāng,gàng",钅，冈
1230,九画,钟,zhōng,钅，中
1229,九画,钞,chāo,钅，少
1228,九画,骨,"gǔ,gū",骨
1227,九画,贴,tiē,贝，占
1226,九画,贱,jiàn,贝，戋
1225,九画,罚,fá,罒，讠，刂
1224,九画,峡,xiá,山，夹
1223,九画,炭,tàn,山，灰
1222,九画,哪,"nǎ,něi,na,né",口，那
1221,九画,咳,"ké,hāi",口，亥
1220,九画,咬,yǎo,口，交
1219,九画,哈,"hā,hǎ,hà",口，合
1218,九画,响,xiǎng,口，向
1217,九画,咱,"zán,zá,zǎ",口，自
1216,九画,哗,"huá,huā",口，华
1215,九画,骂,mà,口，口，马
1214,九画,咽,"yān,yàn,yè",口，因
1213,九画,品,pǐn,口，口，口
1212,九画,虽,suī,口，虫
1211,九画,蚂,"mǎ,mā,mà",口，马
1210,九画,思,"sī,sāi",田，心
1209,九画,蚁,yǐ,虫，义
1208,九画,虾,xiā,虫，下
1207,九画,虹,hóng,虫，工
1206,九画,界,jiè,田，介
1205,九画,贵,guì,贵
1204,九画,胃,wèi,田，月
1203,九画,趴,pā,足，八
1202,九画,畏,wèi,畏
1201,九画,昨,zuó,日，乍
1200,九画,星,xīng,曰，生
1199,九画,映,yìng,日，央
1198,九画,冒,"mào,mò",@，目
1197,九画,哑,"yǎ,yā",口，亚
1196,九画,显,xiǎn,曰，业
1195,九画,哄,"hōng,hǒng,hòng",口，共
1194,九画,眨,zhǎ,目，乏
1193,九画,盼,pàn,目，分
1192,九画,是,shì,是
1191,九画,尝,cháng,@，云
1190,九画,削,"xiāo,xuē",肖，@
1189,九画,省,"shěng,xǐng",少，目
1188,九画,竖,shù,@，立
1187,九画,览,lǎn,@，见
1186,九画,临,lín,@
1185,九画,点,diǎn,占，@
1184,九画,战,zhàn,占，戈
1183,九画,背,"bèi,bēi",北，月
1182,九画,皆,jiē,比，白
1181,九画,鸦,yā,牙，鸟
1180,九画,轻,qīng,车，@
1179,九画,殃,yāng,歹，央
1178,九画,残,cán,歹，戋
1177,九画,牵,qiān,大，冖，牛
1176,九画,耍,shuǎ,而，女
1175,九画,耐,nài,耐，寸
1174,九画,面,miàn,面
1173,九画,砍,kǎn,石，欠
1172,九画,砌,"qì,qiè",石，切
1171,九画,厚,hòu,厂，曰，子
1170,九画,厘,lí,厂，里
1169,九画,砖,zhuān,石，专
1168,九画,研,"yán,yàn",石，开
1167,九画,歪,wāi,不，正
1166,九画,威,wēi,威
1165,九画,咸,xián,咸
1164,九画,要,"yào,yāo",覀，女
1163,九画,树,shù,木，对
1162,九画,栏,lán,木，兰
1161,九画,柿,shì,木，市
1160,九画,柱,zhù,木，主
1159,九画,柳,liǔ,木，卯
1158,九画,柏,"bǎi,bó,bò",木，白
1157,九画,查,"chá,zhā",木，旦
1156,九画,相,"xiāng,xiàng",木，目
1155,九画,栋,dòng,木，东
1154,九画,柄,bǐng,木，丙
1153,九画,枯,kū,木，古
1152,九画,标,biāo,木，示
1151,九画,药,yào,艹，纟，勺
1150,九画,南,"nán,nā",南
1149,九画,胡,hú,古，月
1148,九画,故,gù,古，@
1147,九画,荣,róng,艹，冖，木
1146,九画,荡,dàng,艹，汤
1145,九画,茫,máng,艹，氵，亡
1144,九画,荒,huāng,艹，㐬
1143,九画,茶,chá,艹，人，朩
1142,九画,茧,jiǎn,艹，虫
1141,九画,草,cǎo,艹，早
1140,九画,带,dài,@，巾
1139,九画,巷,"xiàng,hàng",共，巳
1138,九画,荐,jiàn,艹，存
1137,九画,革,gé,革
1136,九画,甚,"shèn,shén",甚
1135,九画,某,mǒu,某
1134,九画,挪,nuó,扌，那
1133,九画,挥,huī,扌，军
1132,九画,按,àn,扌，安
1131,九画,挖,wā,扌，穴，乙
1130,九画,拼,pīn,扌，并
1129,九画,挤,jǐ,扌，齐
1128,九画,挣,"zhèng,zhēng",扌，争
1127,九画,垫,diàn,执，土
1126,九画,指,zhǐ,扌，旨
1125,九画,挑,"tiāo,tiǎo",扌，兆
1124,九画,拾,"shí,shè",扌，合
1123,九画,拴,shuān,扌，全
1122,九画,括,"kuò,guā",扌，舌
1121,九画,挺,tǐng,扌，廷
1120,九画,挡,"dǎng,dàng",扌，当
1119,九画,赵,zhào,走，@
1118,九画,赴,fù,走，卜
1117,九画,政,zhèng,正，攵
1116,九画,挠,náo,扌，尧
1115,九画,城,chéng,土，成
1114,九画,挎,"kuà,kū",扌，夸
1113,九画,垮,kuǎ,土，夸
1112,九画,项,xiàng,工，页
1111,九画,持,chí,扌，寺
1110,九画,封,fēng,圭，寸
1109,九画,挂,guà,扌，圭
1108,九画,型,xíng,刑，土
1107,九画,毒,"dú,dài",@，母
1106,九画,玻,bō,王，皮
1105,九画,珍,zhēn,王，㐱
1104,九画,帮,bāng,邦，巾
1103,九画,春,chūn,@，日
1102,九画,奏,zòu,@，田
1101,八画,贯,guàn,@，贝
1100,八画,经,jīng,纟，坙
1099,八画,绍,shào,纟，召
1098,八画,驼,tuó,马，它
1097,八画,驻,zhù,马，主
1096,八画,终,zhōng,纟，冬
1095,八画,织,"zhī,zhì",纟，只
1094,八画,驶,shǐ,马，史
1093,八画,细,xì,纟，田
1092,八画,组,zǔ,纟，且
1091,八画,练,liàn,纟，@
1090,八画,线,xiàn,纟，戋
1089,八画,艰,jiān,又，艮
1088,八画,参,"cān,shēn,cēn,sān",厶，大，彡
1087,八画,驾,jià,加，马
1086,八画,始,shǐ,女，台
1085,八画,姓,xìng,女，生
1084,八画,姐,jiě,女，且
1083,八画,姑,gū,女，古
1082,八画,妹,mèi,女，未
1081,八画,限,xiàn,阝，艮
1080,八画,降,"jiàng,xiáng",阝，@
1079,八画,陕,shǎn,阝，夹
1078,八画,孤,gū,子，瓜
1077,八画,孟,mèng,子，皿
1076,八画,承,chéng,承
1075,八画,弦,xián,弓，玄
1074,八画,屈,qū,尸，出
1073,八画,刷,"shuā,shuà",尸，巾，刂
1072,八画,届,jiè,尸，由
1071,八画,居,jū,尸，古
1070,八画,隶,"lì,dài",隶
1069,八画,录,lù,录
1068,八画,肃,sù,肃
1067,八画,建,jiàn,廴，聿
1066,八画,详,"xiáng,yáng",讠，羊
1065,八画,该,gāi,讠，亥
1064,八画,询,xún,讠，旬
1063,八画,诞,dàn,讠，延
1062,八画,话,huà,讠，舌
1061,八画,视,shì,礻，见
1060,八画,衫,shān,衤，彡
1059,八画,衬,chèn,衤，寸
1058,八画,诚,chéng,讠，成
1057,八画,房,fáng,户，方
1056,八画,肩,jiān,户，月
1055,八画,诗,shī,讠，寺
1054,八画,郎,"láng,làng",@，阝
1053,八画,试,shì,讠，式
1052,八画,实,shí,宀，头
1051,八画,帘,lián,穴，巾
1050,八画,空,"kōng,kòng,kǒng",穴，工
1049,八画,官,guān,宀，@
1048,八画,宙,zhòu,宀，由
1047,八画,审,shěn,宀，申
1046,八画,宜,yí,宀，且
1045,八画,定,dìng,宀，疋
1044,八画,宗,zōng,宀，示
1043,八画,宝,bǎo,宀，玉
1042,八画,学,xué,@，子
1041,八画,怪,guài,忄，圣
1040,八画,怜,lián,忄，令
1039,八画,怕,pà,忄，白
1038,八画,性,xìng,忄，生
1037,八画,怖,bù,忄，布
1036,八画,治,zhì,氵，台
1035,八画,泽,"zé,shì",氵，睪
1034,八画,泼,pō,氵，发
1033,八画,波,bō,氵，皮
1032,八画,沸,fèi,氵，弗
1031,八画,泥,"ní,nì",氵，尼
1030,八画,泳,yǒng,氵，永
1029,八画,泻,xiè,氵，写
1028,八画,注,zhù,氵，主
1027,八画,泡,"pào,pāo",氵，包
1026,八画,沿,yán,氵，@
1025,八画,泊,"bó,pō",氵，白
1024,八画,油,yóu,氵，由
1023,八画,泪,lèi,氵， 目
1022,八画,沾,zhān,氵，占
1021,八画,河,hé,氵，可
1020,八画,泄,"xiè,yì",氵，世
1019,八画,法,fǎ,氵，去
1018,八画,浅,"qiǎn,jiān",氵，戋
1017,八画,沫,mò,氵，末
1016,八画,炉,lú,火，户
1015,八画,炎,yán,火，火
1014,八画,炕,kàng,火，亢
1013,八画,炊,chuī,火，欠
1012,八画,炒,chǎo,火，少
1011,八画,单,"dān,shàn,chán",单
1010,八画,卷,"juàn,juǎn",卷
1009,八画,券,"quàn,xuàn",@，刀
1008,八画,郑,zhèng,关，阝
1007,八画,闹,nào,门，市
1006,八画,闸,zhá,门，甲
1005,八画,育,yù,育
1004,八画,刻,kè,亥，刂
1003,八画,放,fàng,方，攵
1002,八画,盲,máng,亡，目
1001,八画,净,"jìng,chēng",冫，争
1000,八画,废,fèi,广，发
0999,八画,郊,jiāo,交，阝
0998,八画,剂,jì,齐，刂
0997,八画,底,"dǐ,de",广，氐
0996,八画,府,fǔ,广，付
0995,八画,庙,miào,广，酉
0994,八画,夜,yè,夜
0993,八画,店,diàn,广，占
0992,八画,享,xiǎng,享
0991,八画,京,jīng,京
0990,八画,变,biàn,龻，又
0989,八画,饲,sì,饣，司
0988,八画,饱,bǎo,饣，包
0987,八画,饰,shì,饣，@，斤
0986,八画,备,bèi,夂，田
0985,八画,狗,gǒu,犭，句
0984,八画,忽,hū,勿，心
0983,八画,狐,hú,犭，瓜
0982,八画,兔,tù,兔
0981,八画,鱼,yú,鱼
0980,八画,昏,hūn,氏，日
0979,八画,周,zhōu,周
0978,八画,胁,xié,月，办
0977,八画,服,"fú,fù",月，𠬝
0976,八画,肥,féi,月，巴
0975,八画,股,gǔ,月，殳
0974,八画,朋,péng,月，月
0973,八画,胀,zhàng,月，长
0972,八画,肿,zhǒng,月，中
0971,八画,肢,zhī,月，支
0970,八画,肺,fèi,月，巿
0969,八画,肤,fū,月，夫
0968,八画,贫,pín,分，贝
0967,八画,念,niàn,今，心
0966,八画,贪,tān,今，贝
0965,八画,乳,rǔ,孚，乚
0964,八画,受,shòu,受
0963,八画,采,"cǎi,cài",采
0962,八画,爸,bà,父，巴
0961,八画,斧,fǔ,父，斤
0960,八画,命,mìng,命
0959,八画,金,jīn,金
0958,八画,舍,shè,舍
0957,八画,所,suǒ,@，斤
0956,八画,径,jìng,彳，坙
0955,八画,彼,bǐ,彳，皮
0954,八画,爬,pá,爪，巴
0953,八画,往,wǎng,彳，主
0952,八画,征,zhēng,彳，正
0951,八画,欣,xīn,斤，欠
0950,八画,质,zhì,@，贝
0949,八画,迫,"pò,pǎi",白，辶
0948,八画,的,"dí,dì,de",白，勺
0947,八画,依,yī,亻，衣
0946,八画,货,huò,化，贝
0945,八画,佩,pèi,亻，@
0944,八画,侨,qiáo,亻，乔
0943,八画,凭,píng,任，几
0942,八画,侧,"cè,zè,zhāi",亻，则
0941,八画,侦,zhēn,亻，贞
0940,八画,侄,zhí,亻，至
0939,八画,版,bǎn,片，反
0938,八画,例,lì,亻，例
0937,八画,使,shǐ,亻，吏
0936,八画,供,"gōng,gòng",亻，共
0935,八画,侍,shì,亻，寺
0934,八画,佳,jiā,亻，圭
0933,八画,委,"wěi,wēi",禾，女
0932,八画,季,jì,季，子
0931,八画,和,"hé,hè,huó,huò,hú",禾，口
0930,八画,秆,gǎn,禾，干
0929,八画,刮,guā,舌，刂
0928,八画,乖,guāi,千，北
0927,八画,物,wù,牛，勿
0926,八画,牧,mù,木，攵
0925,八画,垂,chuí,垂
0924,八画,知,"zhī,zhì",矢，口
0923,八画,制,zhì,@，刂
0922,八画,钓,diào,钅，勺
0921,八画,图,tú,囗，冬
0920,八画,购,gòu,贝，勾
0919,八画,贩,fàn,贝，反
0918,八画,败,bài,贝，攵
0917,八画,凯,kǎi,@，几
0916,八画,岭,"lǐng,líng",山，令
0915,八画,帜,zhì,巾，只
0914,八画,罗,luó,罒，夕
0913,八画,帖,"tiè,tiě,tiē",巾，占
0912,八画,岩,yán,山，石
0911,八画,岸,àn,山，厂，干
0910,八画,呢,"ní,ne",口，尼
0909,八画,咏,yǒng,口，永
0908,八画,鸣,míng,口，鸟
0907,八画,呼,hū,口，乎
0906,八画,咐,fù,口，付
0905,八画,忠,zhōng,中，心
0904,八画,固,gù,囗，古
0903,八画,典,diǎn,典
0902,八画,昂,áng,曰，卬
0901,八画,易,yì,日，勿
0900,八画,明,míng,日，月
0899,八画,畅,chàng,申，昜
0898,八画,昌,chāng,日，日
0897,八画,国,guó,囗，玉
0896,八画,昆,kūn,日，比
0895,八画,味,wèi,口，未
0894,八画,果,guǒ,果
0893,八画,具,jù,具
0892,八画,旺,wàng,日，王
0891,八画,尚,shàng,尚
0890,八画,贤,xián,@，贝
0889,八画,肾,shèn,@，月
0888,八画,虏,lǔ,虍，力
0887,八画,虎,hǔ,虍，几
0886,八画,些,"xiē,suò",此，二
0885,八画,齿,chǐ,齿
0884,八画,肯,kěn,止，月
0883,八画,叔,shū,@，又
0882,八画,非,fēi,非
0881,八画,到,dào,至，刂
0880,八画,软,ruǎn,车，欠
0879,八画,轮,lún,车，仑
0878,八画,斩,zhǎn,车，斤
0877,八画,转,"zhuǎn,zhuàn,zhuǎi",车，专
0876,八画,顷,qǐng,@，页
0875,八画,轰,hōng,车，又，又
0874,八画,妻,"qī,qì",妻
0873,八画,垄,lǒng,龙，土
0872,八画,欧,ōu,区，欠
0871,八画,态,tài,太，心
0870,八画,奋,fèn,大，田
0869,八画,奇,"qí,jī",大，可
0868,八画,奔,"bēn,bèn",大，卉
0867,八画,厕,cè,厂，则
0866,八画,码,mǎ,石，马
0865,八画,矿,kuàng,石，广
0864,八画,卖,mài,十，买
0863,八画,雨,"yǔ,yù",雨
0862,八画,枣,zǎo,@，@
0861,八画,刺,"cì,cī",@，刂
0860,八画,事,shì,事
0859,八画,卧,wò,臣，卜
0858,八画,画,huà,画
0857,八画,或,huò,或
0856,八画,丧,"sāng,sàng",丧
0855,八画,枕,zhěn,木，冘
0854,八画,述,shù,术，辶
0853,八画,杰,jié,木，灬
0852,八画,构,gòu,木，勾
0851,八画,枪,qiāng,木，仓
0850,八画,松,sōng,木，公
0849,八画,板,bǎn,木，反
0848,八画,析,xī,木，斤
0847,八画,柜,"guì,jǔ",木，巨
0846,八画,杯,bēi,木，不
0845,八画,枝,"zhī,qí",木，支
0844,八画,林,lín,木，木
0843,八画,茅,máo,艹，矛
0842,八画,茎,jīng,艹，坙
0841,八画,茄,qié,艹，加
0840,八画,直,zhí,直
0839,八画,范,fàn,艹，氵，@
0838,八画,英,yīng,艹，央
0837,八画,苗,miáo,艹，田
0836,八画,苹,"píng,pēng",艹，平
0835,八画,茂,mào,艹，戊
0834,八画,若,"ruò,rě",艹，右
0833,八画,苦,kǔ,艹，古
0832,八画,取,qǔ,耳，又
0831,八画,其,"qí,jī",其
0830,八画,抬,tái,扌，台
0829,八画,择,"zé,zhái",扌，睪
0828,八画,拨,bō,扌，发
0827,八画,披,pī,扌，皮
0826,八画,坡,pō,土，皮
0825,八画,招,zhāo,扌，召
0824,八画,幸,xìng,幸
0823,八画,拌,"bàn,pàn",扌，半
0822,八画,拦,lán,扌，兰
0821,八画,拉,"lā,lá",扌，立
0820,八画,垃,lā,土，立
0819,八画,抱,bào,扌，包
0818,八画,势,shì,执，力
0817,八画,拘,"jū,gōu",扌，句
0816,八画,抵,dǐ,扌，氐
0815,八画,拥,yōng,扌，用
0814,八画,拆,"chāi,cā",扌，斥
0813,八画,顶,dǐng,丁，页
0812,八画,者,zhě,者
0811,八画,拍,pāi,扌，白
0810,八画,拖,tuō,扌，@，也
0809,八画,拐,guǎi,扌，另
0808,八画,抽,chōu,扌，由
0807,八画,押,yā,扌，甲
0806,八画,坦,tǎn,土，旦
0805,八画,担,"dān,dàn,dǎn",扌，旦
0804,八画,拣,jiǎn,扌，@
0803,八画,拔,bá,扌，犮
0802,八画,拢,lǒng,扌，龙
0801,八画,抹,"mǒ,mò,mā",扌，末
0800,八画,规,guī,夫，见
0799,八画,表,biǎo,表
0798,八画,现,xiàn,王，见
0797,八画,责,zé,@，贝
0796,八画,青,qīng,@，月
0795,八画,武,wǔ,武
0794,八画,环,huán,王，不
0793,八画,玩,wán,王，元
0792,八画,奉,fèng,奉
0791,七画,纽,niǔ,纟，丑
0790,七画,驴,lǘ,马，户
0789,七画,纺,fǎng,纟，方
0788,七画,纹,"wén,wèn",纟，文
0787,七画,纸,zhǐ,纟，氏
0786,七画,纷,fēn,纟，分
0785,七画,纵,"zòng,zǒng",纟，从
0784,七画,驳,bó,马，爻
0783,七画,纲,gāng,纟，冈
0782,七画,纳,nà,纟，内
0781,七画,纱,shā,纟，少
0780,七画,纯,chún,纟，屯
0779,七画,驱,qū,马，区
0778,七画,鸡,jī,又，鸟
0777,七画,劲,"jìn,jìng",巠，力
0776,七画,忍,rěn,刃，心
0775,七画,努,nǔ,奴，力
0774,七画,妨,fáng,女，方
0773,七画,妖,yāo,女，夭
0772,七画,妙,miào,女，少
0771,七画,附,fù,阝，付
0770,七画,阻,zǔ,阝，且
0769,七画,陈,chén,阝，东
0768,七画,阿,"ā,ē",阝，可
0767,七画,陆,lù,阝，击
0766,七画,际,jì,阝，示
0765,七画,忌,jì,己，心
0764,七画,张,zhāng,弓，长
0763,七画,改,gǎi,己，攵
0762,七画,局,jú,局
0761,七画,迟,chí,尺，辶
0760,七画,尾,"wěi,yǐ",尸，毛
0759,七画,尿,"niào,suī",尸，水
0758,七画,层,céng,尸，云
0757,七画,即,jí,@，卩
0756,七画,灵,líng,彐，火
0755,七画,君,jūn,尹，口
0754,七画,译,yì,讠，睪
0753,七画,词,cí,讠，司
0752,七画,诊,zhěn,讠，㐱
0751,七画,诉,sù,讠，斥
0750,七画,识,"shí,zhì",讠，只
0749,七画,社,shè,礻，土
0748,七画,初,chū,衤，刀
0747,七画,补,bǔ,衤，卜
0746,七画,评,píng,讠，平
0745,七画,启,qǐ,户，口
0744,七画,证,zhèng,讠，正
0743,七画,良,liáng,良
0742,七画,灾,zāi,宀，火
0741,七画,穷,qióng,穴，力
0740,七画,究,jiū,穴，九
0739,七画,牢,láo,宀，牛
0738,七画,宏,hóng,宀，厷
0737,七画,宋,sòng,宀，木
0736,七画,完,wán,宀，元
0735,七画,快,kuài,忄，夬
0734,七画,忧,yōu,忄，尤
0733,七画,怀,huái,忄，不
0732,七画,沉,chén,氵，冗
0731,七画,沈,"shěn,chén",氵，冘
0730,七画,没,"méi,mò",氵，殳
0729,七画,沟,gōu,氵，勾
0728,七画,泛,fàn,氵，乏
0727,七画,沃,wò,氵，夭
0726,七画,汽,qì,氵，气
0725,七画,沙,"shā,shà",氵，少
0724,七画,汪,wāng,氵，王
0723,七画,弟,"dì,tì,tuí",弟
0722,七画,灿,càn,火，山
0721,七画,灶,zào,火，土
0720,七画,判,pàn,半，刂
0719,七画,闷,"mèn,mēn",门，心
0718,七画,间,"jiān,jiàn",门，日
0717,七画,闲,xián,门，木
0716,七画,忘,wàng,亡，心
0715,七画,冶,yě,冫，台
0714,七画,弃,qì,@，廾
0713,七画,辛,xīn,辛
0712,七画,序,xù,广，予
0711,七画,这,"zhè,zhèi",文，辶
0710,七画,冷,lěng,冫，令
0709,七画,应,"yīng,yìng",应
0708,七画,疗,liáo,疒，了
0707,七画,库,kù,广，车
0706,七画,床,chuáng,广，木
0705,七画,况,kuàng,冫，兄
0704,七画,亩,mǔ,亠，田
0703,七画,状,zhuàng,丬，犬
0702,七画,冻,dòng,冫，东
0701,七画,言,yán,言
0700,七画,系,"xì,jì",丿，糸
0699,七画,饮,yǐn,饣，欠
0698,七画,饭,fàn,饣，反
0697,七画,迎,yíng,卬，辶
0696,七画,岛,dǎo,@，山
0695,七画,卵,luǎn,卵
0694,七画,条,"tiáo,tiāo",夂，朩
0693,七画,删,shān,册，刂
0692,七画,角,"jiǎo,jué",角
0691,七画,犹,yóu,犭，尤
0690,七画,狂,kuáng,犭，王
0689,七画,免,miǎn,免
0688,七画,龟,"guī,jūn,qiū",龟
0687,七画,肠,cháng,月，昜
0686,七画,肚,"dù,dǔ",月，土
0685,七画,肝,gān,月，干
0684,七画,岔,chà,分，山
0683,七画,邻,lín,令，阝
0682,七画,含,hán,今，口
0681,七画,妥,tuǒ,爫，女
0680,七画,谷,gǔ,谷
0679,七画,坐,zuò,人，人，土
0678,七画,希,xī,@，布
0677,七画,余,yú,余
0676,七画,返,fǎn,反，辶
0675,七画,役,yì,彳，殳
0674,七画,彻,chè,彳，切
0673,七画,近,jìn,斤，辶
0672,七画,佛,"fó,fú,bì,bó",亻，弗
0671,七画,皂,zào,白，七
0670,七画,身,shēn,身
0669,七画,伴,bàn,亻，半
0668,七画,位,wèi,亻，立
0667,七画,住,zhù,亻，主
0666,七画,你,nǐ,亻，尔
0665,七画,低,dī,亻，氐
0664,七画,佣,"yōng,yòng",亻，用
0663,七画,伶,líng,亻，令
0662,七画,伯,"bó,bǎi,bà",亻，白
0661,七画,作,zuò,亻，乍
0660,七画,伸,shēn,亻，申
0659,七画,但,dàn,亻，旦
0658,七画,何,"hé,hē,hè",亻，可
0657,七画,体,"tǐ,tī,bèn",亻，本
0656,七画,估,"gū,gù",亻，古
0655,七画,兵,bīng,斤，@
0654,七画,每,měi,@，母
0653,七画,私,sī,禾，厶
0652,七画,秀,xiù,禾，乃
0651,七画,秃,tū,禾，几
0650,七画,利,lì,禾，刂
0649,七画,乱,luàn,舌，乚
0648,七画,我,wǒ,我
0647,七画,告,gào,告
0646,七画,钉,"dīng,dìng",钅，丁
0645,七画,针,zhēn,钅，十
0644,七画,财,cái,贝，才
0643,七画,帐,zhàng,巾，长
0642,七画,岗,gǎng,山，冈
0641,七画,别,"bié,biè",另，刂
0640,七画,吼,hǒu,口，孔
0639,七画,吧,"bā,ba",口，巴
0638,七画,呜,wū,口，乌
0637,七画,吹,chuī,口，欠
0636,七画,吩,fēn,口，分
0635,七画,听,tīng,口，斤
0634,七画,员,"yuán,yún,yùn",口，贝
0633,七画,串,chuàn,串
0632,七画,吵,"chǎo,chāo",口，少
0631,七画,困,kùn,囗，木
0630,七画,男,nán,田，力
0629,七画,邮,yóu,由，阝
0628,七画,足,zú,足
0627,七画,吨,dūn,口，屯
0626,七画,呀,"yā,ya",口，牙
0625,七画,围,wéi,囗，韦
0624,七画,旷,kuàng,日，广
0623,七画,园,yuán,囗，元
0622,七画,呆,dāi,口，木
0621,七画,里,lǐ,里
0620,七画,县,"xiàn,xuán",县
0619,七画,助,"zhù,chú",且，力
0618,七画,吴,wú,口，天
0617,七画,时,shí,日，寸
0616,七画,呈,chéng,口，王
0615,七画,盯,dīng,目，丁
0614,七画,旱,hàn,日，干
0613,七画,坚,jiān,@，土
0612,七画,步,bù,步
0611,七画,连,lián,车，辶
0610,七画,来,lái,来
0609,七画,歼,jiān,歹，千
0608,七画,还,"huán,hái",不，辶
0607,七画,否,"fǒu,pǐ",不，口
0606,七画,励,lì,厉，力
0605,七画,辰,chén,辰
